ID,RecipeNumber,RecipeCode,RecipeName,CommentID,UserID,UserName,UserReputation,CreationTimestamp,ReplyCount,ThumbsUpCount,ThumbsDownCount,Rating,BestScore,Recipe_Review
174,9,42083,Enchilada Casser-Ole!,sp_aUSaElGf_42083_c_325154,u_1oKYhMTxNH71RZAmxw23JHFlSlR,mstaffan,1,1622717953,0,0,0,5,100,This recipe is one of my family&#39;s favorites! Wheat tortillas work great too and make the dish even healthier.
353,13,32480,Basic Homemade Bread,sp_aUSaElGf_32480_c_228350,u_1oKZB6zmYXXT5y3Qe5HD9Kj8nXu,Cleokatra,1,1622717470,0,0,0,5,100,"I&#39;ve baked bread all my life. This is a very good basic recipe for bread and it spin-offs like cinnamon rolls. Some people I notice complain of the bread not rising either you got your yeast too hot with the water and killed it, or did not take into account rising tempuratures or altitude do just make sure your yeast does not get too hot or cold and you should be fine."
47,96,3290,Brown Sugar Oatmeal Pancakes,sp_aUSaElGf_3290_c_140074,u_1oKVa8zPot0Jt9AbV7J6vHT3HoA,Sprucetree18,1,1622717020,0,0,0,5,100,"Excellent, will make again.  I doubled the recipe and it made exactly 10 pancakes  with 1/3 cup of batter each.  These are a hearty, stick-to-your-ribs kind of pancake because of the oatmeal..."
504,2,3309,Best Ever Banana Bread,sp_aUSaElGf_3309_c_320144,u_1oKVeHuqdSi3qtGpC4CAQtwoMyk,lsarets,1,1622717927,0,0,0,5,100,This is truly the best ever banana bread.  Very crunchy crust.Lori
60,52,27434,Asian Chicken Thighs,sp_aUSaElGf_27434_c_355470,u_1oKVZvMYlDZkOgLfU8VGA4DrqMz,wargofive,1,1622718124,0,0,0,5,100,"Very good, only thing I would do different is add a tad more OJ for more orange flavor and instead of scallions on top I added toasted sesame seeds"
62,39,28058,Shrimp Scampi,sp_aUSaElGf_28058_c_327038,u_1oKVZvtJSx3gUhoe5RXCEzub0IL,kckamargo63,1,1622717950,0,0,0,5,100,This recipe was a hit! We loved it.
107,52,27434,Asian Chicken Thighs,sp_aUSaElGf_27434_c_140246,u_1oKVZayWppErhTC8Zdspk9bGr7q,jmkasprak,1,1622717019,0,0,0,5,100,Excellent. I used the juice of a whole orange instead of the 1/3 cup water.
162,1,14299,Creamy White Chili,sp_aUSaElGf_14299_c_146683,u_1oKWRnk9a2flqxnAA6pRbZR0LhB,firemoongypsy,1,1622717076,0,0,0,4,100,"Good stuff!!! THINGS I DID DIFFERENTLY: I sauteed 1 fresh garlic clove and one finely chopped jalapeno, upped more spices, added a dash of cinnamon and shredded a pre-roasted chicken to save time. I also added more cayenne pepper because it just wasn&#39;t spicy enough for me. I also mashed up one can of the beans to help thicken it a bit. And I used garlic salt instead of reg. salt. I added bacon crumbles and sharp cheddar. This made it super flavorful and CLEARLY not healthy. At all. But so good."
139,21,33206,Pineapple Orange Cake,sp_aUSaElGf_33206_c_320935,u_1oKVqt7KVihFfmJG78k2XGDdlvx,marybrehm,1,1622717907,0,0,0,5,100,This is yummy.  Very easy to make.  Refreshing change from chocolate cake.  Will definitely make it again.
34,32,17310,Seafood Lasagna,sp_aUSaElGf_17310_c_261481,u_1oKXJwWJaAJdGf1pet5HKvnbVfB,emogenemaloney,1,1622717625,0,0,1,4,100,Oh my my my this was soooooo good all I changed was I used regular onions and spenich h and it was so good I will make this again sooner than later
234,8,6086,Apple Pie,sp_aUSaElGf_6086_c_163648,u_1oKWtS0ZevWh9FiyW1NRNFtylYD,Bluemoon54,1,1622717128,0,0,0,2,100,"I decided to make it today after reading the reviews, but it was extremely sweet. I won&#39;t make it again."
100,15,10252,Liâ€™l Cheddar Meat Loaves,sp_aUSaElGf_10252_c_319277,u_1oKXdJM398wbeO7vLKmegftYBCP,noodle192000,1,1622717939,0,0,0,5,100,"This is the main meatloaf that I make.  I have made changes, though--I&#39;ll top it with barbecue sauce and I also sometimes cook it in my slow cooker (high for about 3 hours).  It is absolutely wonderful!"
127,82,18274,Ravioli Lasagna,sp_aUSaElGf_18274_c_267640,u_1oKYZUSCHI8ZbJxuvxKW78YSSNi,thepa-pieguy,1,1622717673,0,0,0,5,100,"Quick and so good,  I kicked it up a notch, starting with a meat sauce, then the cheese ravioli, topped with Land of lakes New 4 cheese blend american style slices, grated mozzarela, sauce,a layer of italian sausage crumbled and cooked, sprinkled with italian seasoning, then a layer of beef ravioli. Topped with the same cheese layeres as above, then another layer of cheese raviloi.Another layer of sauce, grated parm then more italian cheese blend.  I also added a extra cup of water to the sauce to ensure that the pasta cooks well.  It really doesn&#39;t look like it is too thin of a sauce, but it does hlp.  This filled my lasagna pan which is larger than a 9x13.  Feeds an army.. I put this together the day before I wanted it. and took it out of the fridge about an hour before putting it in my 400 degree oven.  I covered it for the first 30 mins with foil sprayed with pam olive oil.  Uncovered it and let it brown a little.  PLEASE LET IT SIT FOR 15 MINS OR SO TO SET UP.  MANGA MANGA!"
92,42,10248,Garlic Beef Enchiladas,sp_aUSaElGf_10248_c_219193,u_1oKXwLFZ3BGiS8LhRv5UsPd2dPh,Catgirl6717,1,1622717454,0,0,0,5,100,"I&#39;ve been looking for this recipe for 11 years!!  It was a staple in my home and I lost my recipe folder in a move.  Thank You, thank you!!"
101,50,100276,Grilled Huli Huli Chicken,sp_aUSaElGf_100276_c_347663,u_1oKVo3r1BWwSEaySOwUpGm4l7ff,MollylovesMommy,1,1622718073,0,0,3,1,100,Tried this the last time it was posted.  Did not like.  Delete recipe.
46,93,42873,Teriyaki Chicken Thighs,sp_aUSaElGf_42873_c_122293,u_1oKVZmYPulmUFbvGiBA8U3uRR6D,justmbeth,30,1622716958,0,0,0,5,100,Chicken was very good.  Easy to prepare.
702,3,2832,Cheeseburger Soup,sp_aUSaElGf_2832_c_311032,u_1oKZi2bTdeA2Mf3cYC6OrePKcpP,tbatie,1,1622717893,0,0,0,5,100,This is an very inexpensive soup to make... It is wonderful !!!! Very filling... !!
494,1,14299,Creamy White Chili,sp_aUSaElGf_14299_c_273085,u_1oKZ3LBEXOn01Bzog61I6N0azo5,brandyboo,1,1622717682,0,0,0,5,100,Smells as amazing as it tastes!!!
131,49,45495,Gluten-Free Banana Bread,sp_aUSaElGf_45495_c_258418,u_1oKY4sntzYQK88lg8AM5MN6UOSR,bpuckett8,1,1613133125,0,0,0,5,100,<p>New at gluten-free. Most does not taste good.  This is great and moist! I used pumpkin in place of the applesauce. Super!</p>
131,40,8431,Rhubarb Custard Bars,sp_aUSaElGf_8431_c_265051,u_1oKVb6gsLKfp5BsaQDdqQhzGD4V,citygirlsf,1,1622717662,0,0,0,5,100,"OUTSTANDING. I used frozen rhubarb that I had thoroughly squeezed out. It came out so great that I don&#39;t think I&#39;d want to take a chance using &#34;raw&#34; rhubarb...would it set as well? Would it release too much liquid?I&#39;m already thinking of other things to sub in...can you imagine this with plump, rum-soaked raisins? Oh, my goodness.I wouldn&#39;t change anything else about this recipe. It&#39;s simply perfect. And it comes together very easily."
114,63,24886,Chicken and Dumplings,sp_aUSaElGf_24886_c_340538,u_1oKVlDspNPdUXf2WVzwkpVqOhEK,kkutz,1,1622718021,0,0,0,4,100,"this was really easy and good my kids and husband loved it, i DID NOT use reduced chicken broth or fat free milk and biscuit/baking mix it turned out fine, i will be making again!!"
23,64,12700,Big Soft Ginger Cookies,sp_aUSaElGf_12700_c_432367,u_1tOHuiNH3pSYGqQ4rDgPbyqVHDx,BluePuzzle,0,1622648873,0,10,3,5,323,"This is a great recipe. Like others I increased the spices by using the spice amounts in Tartine&#39;s ginger cookies: 4 t. giniger, 1+1/2 t. cloves, 2 t. cinnamon, and 1 t. black pepper. Also 3/4 t. salt and slightly less sugar than a cup.  They are incredible and a real keeper recipe I will use again and again. They also ship well"
66,22,1081,Baked Spaghetti,sp_aUSaElGf_1081_c_121849,u_1oKVbrY5vTus7rXvvCJsmk8zttu,2-Jan,1,1622716953,0,0,0,5,100,"Can&#39;t believe i haven&#39;t reviewed this before. Been making it for years. Every one enjoys it. The only change i make (i never buy canned mushrooms), i used fresh mushrooms, sliced, then nuked in micro for a bit."
27,68,74724,Chocolate Guinness Cake,sp_aUSaElGf_74724_c_152847,u_1oKVinKiWtWmhtfV0ROApK9EFqM,jasavage17,1,1622717107,0,0,0,5,100,Had this cake for St. Pat&#39;s day and it was so moist and the chocolate flavor was great!! Will be making this again and not just for St. Pat&#39;s!! Big hit!
43,13,32480,Basic Homemade Bread,sp_aUSaElGf_32480_c_429787,u_1oKd3DRLDbU4L7awUmMH8zouGRH,Molly,1,1622648884,0,0,0,5,100,This bread is super easy to make! Made it for my family and friends and they said it was the best bread they ever had!
135,19,1693,Moist Chocolate Cake,sp_aUSaElGf_1693_c_304203,u_1oKW3jY8njNpSP9JvOkY2ULrWKO,barsto,1,1622717854,0,0,0,5,100,This is a delicious cake - moist with a rich chocolate  taste and a lovely  icing.  I followed the directions and the frosting frothed to wonderful  consistency.  Thanks to Ms. Kreitz for sharing it-  It&#39;s absolutely a keeper!!!
86,96,3290,Brown Sugar Oatmeal Pancakes,sp_aUSaElGf_3290_c_147002,u_1oKWLIBtNz1R69JqJXFzstxhqYX,kanazawa,1,1622717063,0,0,0,0,100,Good. Used pumkpkin spice Country Crock spread on top. No need for syrup. Thought they would be good as an egg sandwich w/ fried egg between two pancakes.
233,4,17826,Amish Breakfast Casserole,sp_aUSaElGf_17826_c_253930,u_1oKZnka8K5EmlNkyB3MqmS2vflC,joannemg,1,1622717629,0,0,0,5,100,My husband liked the recipe. I used ham slices that I had. It was good.
136,25,23222,Baked Mushroom Chicken,sp_aUSaElGf_23222_c_162453,u_1oKVa5lklIU12e6kCdARkuiZkcy,jenniemsrich,1,1622717121,0,0,0,5,100,"I can&#39;t get over how delicious this dish was!!!!!  It is by far, one of my favorites!!  Thanks for sharing!"
283,10,2912,Zucchini Pizza Casserole,sp_aUSaElGf_2912_c_238150,u_1oKWF0RXHBrVR6DuGjqkvKIwsjR,darcien007,1,1622717526,0,0,0,5,100,"Loved this!  I would like to try adding fresh spinach to this next time.  I used Italian seasoned gr. turkey.  I also sauteed the chopped onion with the gr. pepper I also added some fresh basil to the turkey, onion and gr pepper mix.  I used a nice marinar sauce from Trade Joes and did put black olives in under the top layer of cheese."
66,91,3683,Caramel Heavenlies,sp_aUSaElGf_3683_c_188341,u_1oKXF2pNbWbJCt0G5BQrCyVhLVx,FancyBetty,1,1622717258,0,0,0,4,100,I made them but I think I cooked them to long. They are good and we can eat them but 15 minutes is not long enough to cook them and 20 minutes is to long. I will try again.    FancyBetty
87,59,414,Lemon Blueberry Bread,sp_aUSaElGf_414_c_421189,u_1oKVZmoR1e0CCdvpBMk9zFgPX1F,Kim0827,1,1622718436,0,0,1,4,100,This was good. However my blueberries did so k to the bottom. I googled my problem and apparantly if u toss the fruit in the flower mixture before adding this will prevent them from sinking. It was a little sweet with the icing so next time I will have to try a confectioner sugar glaze.
47,99,191775,Egg Roll Noodle Bowl,sp_aUSaElGf_191775_c_254589,u_1oKVxlFFW6CQ6RYNaSf4UvIrLMS,TexasR,1,1622717605,0,1,0,5,193,My husband loved this! He asked me to make again next week. I did add a little Chinese 5 Spice to it for a little kick.
98,39,28058,Shrimp Scampi,sp_aUSaElGf_28058_c_136924,u_1oKW3GeBg26fFeJH9zROU3H1GW3,junemaynard,1,1622717001,0,0,0,5,100,Excellent and so easy and quick. Perfect and will share and make again. Thank you
68,13,32480,Basic Homemade Bread,sp_aUSaElGf_32480_c_402150,u_1oKczmxSnkhGDH6NwVNSQ8tcRFl,LujuLukhele,1,1622718326,0,0,0,5,100,"It was my first time to bake bread, the recipe was easy to follow had great results. The bread was perfect my family loved it."
33,98,11767,Quick Cream of Mushroom Soup,sp_aUSaElGf_11767_c_419417,u_1oKdXJD1gLqeUeJhzibeilvLKLH,ElizabethBullitt,1,1622718419,0,6,4,5,240,"This recipe is outstandingly good--and easy! For the health conscious, you can substitute 2% milk for cream and it is still delicious. The addition of thyme, marjoram, and oregano spices it up a little. The use of multiple mushroom types adds a mix of textures and flavors. This is an outstanding recipe that could be built on in many ways (next time I will try adding chicken). Thank you for sharing it!"
106,4,17826,Amish Breakfast Casserole,sp_aUSaElGf_17826_c_255813,u_1oKVr0FIiKTNe84vUuYXGEKMHfD,gooch621,1,1622717635,0,0,0,5,100,My mom has made this for years and is the &#34;go to&#34; recipe when all of the family is over for breakfast!  EXCELLENT!!
112,64,12700,Big Soft Ginger Cookies,sp_aUSaElGf_12700_c_147900,u_1oKWXyKF1S9u7Exxp92g4yWmEws,Jothebaker,1,1622717064,0,0,0,5,100,Great cookies! A tip: they are best after 2 or 3 days (you&#39;ll have to hide them though!)
37,34,19201,Peanut Butter Chocolate Dessert,sp_aUSaElGf_19201_c_202712,u_1oKVmv32c5qcpnKJsQ5qnoPv8Xj,GeeRea,1,1622717356,0,3,0,5,297,"I opted for a  9x13 pan and totally happy with the result. I used a few more cookies for bottom crust to insure coverage. All finished, the dessert fills the pan to within 1/4&#34; of top edge."
83,2,3309,Best Ever Banana Bread,sp_aUSaElGf_3309_c_389562,u_1oKcygq4qTggoOAbeKDUyZEhIMJ,BobbiSalafie,1,1622718282,0,0,0,5,100,I added 1/2 cup soaked raisins.  Mmmm
70,67,16579,Chicken Wild Rice Soup,sp_aUSaElGf_16579_c_330571,u_1oKb23yjQShha4kvquASwdn1GGr,c18uigp,1,1622717982,0,0,0,5,100,This soup is awesome!!!  Using some of the chicken broth from boiling the chicken worked perfectly too!! It&#39;s hearty and tastes wonderful!
170,5,42386,Pumpkin Spice Cupcakes with Cream Cheese Frosting,sp_aUSaElGf_42386_c_357388,u_1oKblBHpWiUmn7aRlf8fFDAz7iG,jdmarzu,1,1622718138,0,0,0,5,100,"Very Moist and rich, a little heavy-as mine did not raise well, they seem to spread out over the top of the muffin tin, I would use non stick spray on the top before I put my cupcake liners in.  I also put frosting in ziploc bag, snipped corner and squeezed out the frosting on each cupcake.  This cut my frosting time in half."
46,54,35766,Cheeseburger Paradise Soup,sp_aUSaElGf_35766_c_309431,u_1oKXDBf0wZwqtSLxANuDbkvyZC2,clayandjess,1,1622717872,0,0,1,5,100,This is absolutely a FAVORITE in my house.  Something guest request... I don&#39;t do the mushrooms- cause of family preference- Trust me it&#39;s just the BEST.
35,16,41101,Rustic Italian Tortellini Soup,sp_aUSaElGf_41101_c_421439,u_1oKe070EpmrDf5XC6ViD7kAunsh,CatherinePapenberg,1,1622718417,0,0,0,5,100,This was great. I used spicy Italian sausage and sausage tortellini loved it
294,10,2912,Zucchini Pizza Casserole,sp_aUSaElGf_2912_c_213093,u_1oKXuWuFHO2zn6bVh9V30kNDUMN,jennyharper76,1,1622717392,0,0,0,5,100,"I used spaghetti sauce instead of the tomato sauce and it worked great! Also, I omited the cheddar cheese and it was still delicious."
271,3,2832,Cheeseburger Soup,sp_aUSaElGf_2832_c_193918,u_1oKVa1vU0P0wtIMwn8FBys0ptHj,gunslinger,20,1622717306,0,0,0,5,100,"I made this for lunch today and I have to say it is one of the most delicious soups I have ever made. Creamy, cheesy, potatoes and beef - heaven in a bowl!"
57,91,3683,Caramel Heavenlies,sp_aUSaElGf_3683_c_298131,u_1oKWd1P4r8GwouJXCq76lJcO4zh,cpmitchell,1,1622717841,0,0,0,5,100,These were very easy to make and very tasty.  I increased marshmallows to 3 cups as 2 barely covered the crackers.  I brought them to work and got excellent review.  Quick to assemble.
96,13,32480,Basic Homemade Bread,sp_aUSaElGf_32480_c_405960,u_1oKcGVIcHeIPGiKBM4jawcPqmsT,Donna-MarieJarden,1,1622718339,0,0,0,1,100,"Mine was a total disaster, raw in the middle and so dense. I cut the crust thinly off and they were yum. I think the recipe  is confusing  as i read it 2 1/4 cups of water and   3 cups flour  then it asked me to add . Mix till smooth well it was dough at that point  couldnt add in any more flour"
79,75,38183,Baked Tilapia,sp_aUSaElGf_38183_c_242692,u_1oKXWf1PIJiDijaw11bZig96ezC,herling,1,1622717534,0,0,0,0,100,"Made this last night.  My husband isn&#39;t a big fish eater, but he loved it.  Will make again."
21,38,1063,Frosted Banana Bars,sp_aUSaElGf_1063_c_393247,u_1oKZqrQLFqZXCfY0eHig2vLEUBQ,Karenpoehlmanchappell,1,1622718297,0,1,0,5,193,I have made this so many times!  It is a favorite of ours. Freezes in cut pieces very well. I usually add about 1/2 c  ground walnuts just because we love them!
521,1,14299,Creamy White Chili,sp_aUSaElGf_14299_c_216453,u_1oKWPfeyhmJnbus4RxKpgFfrVIg,Horselvrtina,1,1622717365,0,0,0,5,100,"I went out on a limb with this one because the guys in my family are all about the red chili and don&#39;t like to try something new.  When planning menu for next week, the white chili was first on their list!!"
66,31,7708,Basic Banana Muffins,sp_aUSaElGf_7708_c_423665,u_1oKe7cbQiGKphm76ZUyyNnU3mVz,Tmburr,1,1622718459,0,0,0,5,100,Very good muffin. I will definitely make these again.
114,57,9010,Favorite Dutch Apple Pie,sp_aUSaElGf_9010_c_215378,u_1oKVeOeAeqriVeF23kDrEnVOGks,keverwann,10,1622717365,0,0,0,2,100,"I was really disappointed with this, particularly after reading all the rave reviews.  I won&#39;t make the filling again because it was tasteless even after adding spices and didn&#39;t set right, but I will be using the crust recipe (a 3/4 recipe) for the next pie I make.  Perhaps that will turn out better.Reserving just a cup for topping left the crust really thick, so I reserved about 1 3/4 cup, which turned out nicely.  I used 2 different kinds of apples to get a flavor blend and sprinkled some cinnamon and nutmeg on the bottom crust before putting the apple mixture in.  Unfortunately, this still didn&#39;t really give the filling any flavor.  I was amazed at how thick the water/cornstarch/sugar mixture got after boiling, but it was really jelly-like when I took it out of the oven.  I was worried that it wouldn&#39;t set as it cooled, and it didn&#39;t really.I will say though, that EVERY TOH pie recipe I read calls for a 9&#34; pie dish, but EVERY ONE I make NEEDS a 9.5&#34; Deep Dish pan.  Don&#39;t believe what you read in the recipe; it doesn&#39;t fit in the smaller dish."
19,21,33206,Pineapple Orange Cake,sp_aUSaElGf_33206_c_256098,u_1oKZzoXBKc8UctWlnjdwJQmrbjj,francine51,1,1622717591,0,0,1,5,100,My mother in law introduce the original version of this cake to me in 1974. And I have loved it every since I tasted it. I am only going to rate the original because I haven&#39;t tried the non reduce version yet.
70,71,12259,Banana Bars with Cream Cheese Frosting,sp_aUSaElGf_12259_c_149978,u_1oKVaBmiEKwAFyiHrDLoWpbel0J,misscoffeepot,20,1622717078,0,0,0,5,100,"great recipe! I have made them just as written, wonderfull, moist, delicate flavor...then the next time, I did not have sour cream so used vanilla yogurt and added toffee pieces- still good.  I have made them as cupcakes and they rise very nicely and stay moist."
83,40,8431,Rhubarb Custard Bars,sp_aUSaElGf_8431_c_147592,u_1oKVtLGobpIgzfgwDSkaZNpJ83a,Stamper50,1,1622717046,0,1,0,5,193,great bars.  I also use sliced canned or fresh peaches and sprinkle chopped nuts on top.  I don&#39;t frost mine.
137,5,42386,Pumpkin Spice Cupcakes with Cream Cheese Frosting,sp_aUSaElGf_42386_c_218024,u_1oKXxrdab6K4SOODMLmzRdt3oP7,Starfulcher,1,1622717411,0,0,0,5,100,I would suggest trying a piping bag with a star tip if it seems too soft put in freezer for a few mins to harden it some and that may helpÂ  Hope this works for you
157,59,414,Lemon Blueberry Bread,sp_aUSaElGf_414_c_117624,u_1oKVfFSsdxf0bfHF0lMhTUuP88L,kelseypower_05,1,1622716917,0,0,0,5,100,"Awesome! I&#39;ve been looking for lots of recipes with lemons in them, and stumbled upon this one yesterday after I received an abundance of fresh lemons and grapefruits from someone in Arizona. I decided to make this and it turned out really nice and looked so pretty -- just make sure you grease/flour your pan well! Some of the bottom got stuck, but I was able to piece it back together. My boyfriend really liked this bread and said &#34;This loaf will get eaten in no time!&#34; It has a nice heavy pound cake consistency, and the glaze on top tastes great."
115,69,39545,White Bean Chicken Chili,sp_aUSaElGf_39545_c_109005,u_1oKVcwBn3emYGGQnCxTx75qJvRi,Pauline,1,1622716892,0,0,0,5,100,A family favorite!! My son asks over and over to make this. Wonderful flavor!
303,10,2912,Zucchini Pizza Casserole,sp_aUSaElGf_2912_c_366316,u_1oKVZayWppErhTC8Zdspk9bGr7q,jmkasprak,1,1622718137,0,0,0,4,100,"We really enjoyed this. I was concerned about putting a whole green pepper on top of the cheese, so I put most of it in with the beef and onion to cook. I also added some italian seasoning and a sprinkle of red pepper flakes."
119,40,8431,Rhubarb Custard Bars,sp_aUSaElGf_8431_c_189159,u_1oKXlckKonLZ7KH18b85BySwFS4,swissgyrl,1,1622717260,0,0,0,5,100,"I made these for a Memorial Day get together, everyone loved these bars, but I used 8 ounces of cream cheese ."
93,57,9010,Favorite Dutch Apple Pie,sp_aUSaElGf_9010_c_307305,u_1oKWZ51nDJ4vqfRMNAHDzSzbs0E,jeannette71,1,1622717836,0,0,0,4,100,this is a large and tasty pie. I added a little cinnamon and will try other fruits and berries when I make it again.
