Location,Cross_Street,Latitude,Longitude,Date_Reported,Date_Occurred,Time_Occurred,Area_ID,Area_Name,Reporting_District_no,Part 1-2,Modus_Operandi,Victim_Age,Victim_Sex,Victim_Descent,Premise_Code,Premise_Description,Weapon_Used_Code,Weapon_Description,Status,Status_Description,Crime_Category
700 S  SPRING                       ST,,34.044,-118.2528,12/28/2020 12:00:00 AM,12/10/2020 12:00:00 AM,1355.0,1.0,Central,174.0,2.0,1813 2000 0400,28.0,F,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
4400    KEWANEE                      ST,,34.0795,-118.1892,03/23/2020 12:00:00 AM,03/23/2020 12:00:00 AM,1830.0,4.0,Hollenbeck,427.0,1.0,1302 0344,32.0,M,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
4600    RODEO                        LN,,34.0203,-118.3467,08/06/2020 12:00:00 AM,08/06/2020 12:00:00 AM,730.0,3.0,Southwest,362.0,2.0,1822 0421 0422 1251 1259,14.0,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",511.0,VERBAL THREAT,IC,Invest Cont,Crimes against Public Order
6TH,HILL                         ST,34.0474,-118.2531,03/25/2020 12:00:00 AM,03/25/2020 12:00:00 AM,2300.0,1.0,Central,153.0,2.0,1218 1601 1406,29.0,M,W,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
3900    URSULA                       AV,,34.0158,-118.3524,01/07/2020 12:00:00 AM,01/07/2020 12:00:00 AM,1200.0,3.0,Southwest,361.0,1.0,0329 0913 0344,46.0,M,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,AO,Adult Other,Property Crimes
4000    VINELAND                     AV,,34.1405,-118.3702,09/30/2020 12:00:00 AM,09/27/2020 12:00:00 AM,2030.0,15.0,N Hollywood,1585.0,1.0,1300 0344 1402 0321,50.0,F,B,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
300 N  NEW HAMPSHIRE                AV,,34.0763,-118.2932,04/19/2020 12:00:00 AM,04/19/2020 12:00:00 AM,1730.0,2.0,Rampart,221.0,2.0,0432 0913 0603 0361 0421,34.0,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",511.0,VERBAL THREAT,AO,Adult Other,Crimes against Public Order
2600    POMEROY                      AV,,34.0534,-118.1992,07/11/2020 12:00:00 AM,07/11/2020 12:00:00 AM,2300.0,4.0,Hollenbeck,449.0,2.0,0913 0447 0561,46.0,F,H,501.0,SINGLE FAMILY DWELLING,500.0,UNKNOWN WEAPON/OTHER WEAPON,AO,Adult Other,Violent Crimes
N  COMMONWEALTH                 AV,RUSSELL                      AV,34.1045,-118.2852,02/06/2020 12:00:00 AM,01/23/2020 12:00:00 AM,900.0,11.0,Northeast,1142.0,2.0,1307 0329,32.0,M,O,101.0,STREET,,,IC,Invest Cont,Property Crimes
5300    YARMOUTH                     AV,,34.167,-118.5203,02/16/2020 12:00:00 AM,02/14/2020 12:00:00 AM,1600.0,10.0,West Valley,1065.0,1.0,1822 0344 1300 1606,39.0,F,O,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
2000 S  LA SALLE                     AV,,34.0376,-118.3041,06/10/2020 12:00:00 AM,06/10/2020 12:00:00 AM,1930.0,20.0,Olympic,2093.0,2.0,0342 0361 0913 0334 0444 0429 0443,33.0,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
1700    EL CERRITO                   PL,,34.1015,-118.3447,10/15/2020 12:00:00 AM,10/15/2020 12:00:00 AM,705.0,6.0,Hollywood,645.0,1.0,1300 0329 1607 0344 1822,0.0,X,X,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",305.0,FIXED OBJECT,IC,Invest Cont,Property Crimes
11700    COLLINS                      ST,,34.174,-118.3877,05/21/2020 12:00:00 AM,05/21/2020 12:00:00 AM,2225.0,15.0,N Hollywood,1525.0,1.0,0913 0408 1414 2000 0400 0416 1813,31.0,F,W,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
3000    WHITTIER                     BL,,34.0305,-118.207,07/28/2020 12:00:00 AM,07/28/2020 12:00:00 AM,920.0,4.0,Hollenbeck,478.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
400 W  OFARRELL                     ST,,33.746,-118.2857,06/23/2020 12:00:00 AM,06/17/2020 12:00:00 AM,1700.0,5.0,Harbor,558.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
600 N  LARCHMONT                    BL,,34.0817,-118.3237,11/05/2020 12:00:00 AM,11/05/2020 12:00:00 AM,600.0,7.0,Wilshire,719.0,2.0,1501,0.0,M,O,203.0,OTHER BUSINESS,,,IC,Invest Cont,Crimes against Public Order
500 S  WESTERN                      AV,,34.0655,-118.3114,12/18/2020 12:00:00 AM,12/18/2020 12:00:00 AM,20.0,20.0,Olympic,2022.0,1.0,0209 0216 0334 0342 0359 0432 0450 1310 1313 1822,30.0,M,H,108.0,PARKING LOT,107.0,OTHER FIREARM,AA,Adult Arrest,Violent Crimes
15TH,SAN PEDRO,34.0312,-118.2554,05/18/2020 12:00:00 AM,05/18/2020 12:00:00 AM,2210.0,13.0,Newton,1313.0,1.0,1402 0334 1822,61.0,M,B,101.0,STREET,514.0,TIRE IRON,IC,Invest Cont,Crimes against Public Order
12700    MERCER                       ST,,34.2783,-118.4098,05/30/2020 12:00:00 AM,05/29/2020 12:00:00 AM,1330.0,16.0,Foothill,1602.0,1.0,0344 0400 0355 0416 1309 0342 0216 0302,19.0,M,H,102.0,SIDEWALK,102.0,HAND GUN,IC,Invest Cont,Property Crimes
10900    WEYBURN                      AV,,34.0626,-118.4454,06/27/2020 12:00:00 AM,06/26/2020 12:00:00 AM,2300.0,8.0,West LA,817.0,2.0,1822 0329 1609,0.0,X,X,210.0,RESTAURANT/FAST FOOD,,,IC,Invest Cont,Property Crimes
2800    SELBY                        AV,,34.0343,-118.4203,01/27/2021 12:00:00 AM,08/26/2020 12:00:00 AM,730.0,8.0,West LA,893.0,1.0,1822 1601 0344,64.0,F,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
5800    HAROLD                       WY,,34.0993,-118.316,08/31/2020 12:00:00 AM,08/31/2020 12:00:00 AM,800.0,6.0,Hollywood,647.0,2.0,0400 0416 0305 0913 1810,37.0,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
3600 E  OLYMPIC                      BL,,34.0188,-118.201,09/11/2020 12:00:00 AM,09/11/2020 12:00:00 AM,1900.0,4.0,Hollenbeck,499.0,1.0,,0.0,,,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
GENESEE,HOLLYWOOD                    BL,34.1017,-118.3582,11/23/2020 12:00:00 AM,11/23/2020 12:00:00 AM,130.0,6.0,Hollywood,642.0,2.0,0329 1300 1501 1822,38.0,M,W,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Property Crimes
5300    ROMAINE                      ST,,34.0885,-118.3064,03/12/2020 12:00:00 AM,03/08/2020 12:00:00 AM,1200.0,6.0,Hollywood,678.0,1.0,0321 0344,22.0,M,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
11300 W  OLYMPIC                      BL,,34.0378,-118.4419,08/15/2020 12:00:00 AM,08/15/2020 12:00:00 AM,1405.0,8.0,West LA,882.0,2.0,1814 0444 0429 2000,52.0,F,W,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
10200    SANTA MONICA                 BL,,34.06,-118.42,10/23/2020 12:00:00 AM,10/23/2020 12:00:00 AM,2250.0,8.0,West LA,839.0,2.0,0416 1266,35.0,M,H,123.0,PARKING UNDERGROUND/BUILDING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
19100    INGOMAR                      ST,,34.212,-118.5492,01/20/2021 12:00:00 AM,11/01/2020 12:00:00 AM,1.0,10.0,West Valley,1001.0,2.0,0500 0913 1814 1259 0533,15.0,F,B,101.0,STREET,,,AA,Adult Arrest,Violent Crimes
JUANITA                      AV,BEVERLY                      BL,34.0764,-118.2903,01/23/2020 12:00:00 AM,01/20/2020 12:00:00 AM,1830.0,2.0,Rampart,212.0,2.0,0319 0421 0216 1822 1218,57.0,F,B,101.0,STREET,511.0,VERBAL THREAT,IC,Invest Cont,Crimes against Public Order
1100 W  13TH                         ST,,33.7325,-118.3012,06/11/2020 12:00:00 AM,06/10/2020 12:00:00 AM,1530.0,5.0,Harbor,562.0,2.0,0202,34.0,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Crimes against Public Order
6000 S  MAIN                         ST,,33.9842,-118.2739,08/22/2020 12:00:00 AM,08/22/2020 12:00:00 AM,1140.0,13.0,Newton,1383.0,2.0,1202 0416,65.0,M,H,109.0,PARK/PLAYGROUND,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
6200    LA MIRADA                    AV,,34.0935,-118.3245,06/08/2020 12:00:00 AM,06/08/2020 12:00:00 AM,1530.0,6.0,Hollywood,666.0,2.0,0356 1822,31.0,F,W,102.0,SIDEWALK,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,Violent Crimes
600 S  SAN PEDRO                    ST,,34.0421,-118.2469,11/24/2020 12:00:00 AM,11/23/2020 12:00:00 AM,2000.0,1.0,Central,166.0,1.0,0344 1822,44.0,M,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
400 S  RAMPART                      BL,,34.0646,-118.2799,09/15/2020 12:00:00 AM,09/14/2020 12:00:00 AM,2200.0,2.0,Rampart,251.0,2.0,0913 0361 0603 2021,38.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Crimes against Public Order
00    PALOMA                       AV,,33.9938,-118.4784,06/16/2020 12:00:00 AM,06/12/2020 12:00:00 AM,1337.0,14.0,Pacific,1412.0,1.0,0344 0394,37.0,F,W,145.0,MAIL BOX,,,IC,Invest Cont,Property Crimes
800    WORLD                        WY,,33.9433,-118.3993,09/06/2020 12:00:00 AM,08/22/2020 12:00:00 AM,1200.0,14.0,Pacific,1494.0,1.0,0701 1822,59.0,M,H,212.0,TRANSPORTATION FACILITY (AIRPORT),,,IC,Invest Cont,Property Crimes
5100    NOBLE                        AV,,34.163,-118.4618,11/23/2020 12:00:00 AM,11/20/2020 12:00:00 AM,1100.0,9.0,Van Nuys,963.0,1.0,1407 0913 1414 1420 1823 0334 1402 0421,38.0,F,W,501.0,SINGLE FAMILY DWELLING,511.0,VERBAL THREAT,AO,Adult Other,Crimes against Public Order
1200 W  JEFFERSON                    BL,,34.0255,-118.292,07/07/2020 12:00:00 AM,07/06/2020 12:00:00 AM,855.0,3.0,Southwest,357.0,2.0,0100 0928,33.0,F,H,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Fraud and White-Collar Crimes
4200    TUJUNGA                      AV,,34.1451,-118.3875,07/06/2020 12:00:00 AM,07/06/2020 12:00:00 AM,1350.0,15.0,N Hollywood,1583.0,1.0,,0.0,,,101.0,STREET,,,AA,Adult Arrest,Property Crimes
8700 W  PICO                         BL,,34.0544,-118.3816,03/31/2020 12:00:00 AM,03/31/2020 12:00:00 AM,1550.0,8.0,West LA,859.0,1.0,1420 0344 1309 0325 1822 0104,0.0,X,X,403.0,DRUG STORE,,,IC,Invest Cont,Property Crimes
1300    BROAD                        AV,,33.7889,-118.2615,05/21/2020 12:00:00 AM,05/21/2020 12:00:00 AM,1400.0,5.0,Harbor,517.0,1.0,0329 1300 1202,61.0,M,W,122.0,"VEHICLE, PASSENGER/TRUCK",,,AA,Adult Arrest,Property Crimes
14800    BURBANK                      BL,,34.1721,-118.4557,09/01/2020 12:00:00 AM,09/01/2020 12:00:00 AM,1130.0,9.0,Van Nuys,952.0,1.0,0325 2004 0344,59.0,M,O,301.0,GAS STATION,,,AA,Adult Arrest,Property Crimes
6900    FOOTHILL                     BL,,34.2478,-118.2818,09/12/2020 12:00:00 AM,09/12/2020 12:00:00 AM,315.0,16.0,Foothill,1668.0,1.0,0344 1606 1402,34.0,M,W,222.0,LAUNDROMAT,,,IC,Invest Cont,Property Crimes
8000 S  BROADWAY,,33.9659,-118.2783,06/02/2020 12:00:00 AM,06/02/2020 12:00:00 AM,1635.0,12.0,77th Street,1268.0,2.0,1820 1817 0447 0416,54.0,M,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
7300 N  LANKERSHIM                   BL,,34.2031,-118.3878,11/03/2020 12:00:00 AM,11/01/2020 12:00:00 AM,1640.0,15.0,N Hollywood,1505.0,2.0,1822,30.0,F,B,101.0,STREET,,,IC,Invest Cont,Property Crimes
RAYEN,SEPULVEDA,34.2319,-118.4677,11/24/2020 12:00:00 AM,11/23/2020 12:00:00 AM,1600.0,19.0,Mission,1971.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
SUNSET                       BL,ALVARADO,34.0776,-118.2635,07/31/2020 12:00:00 AM,07/31/2020 12:00:00 AM,1820.0,2.0,Rampart,216.0,2.0,0416 1822,36.0,F,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
2400 E  HUNTER                       ST,,34.0276,-118.2299,04/05/2020 12:00:00 AM,04/03/2020 12:00:00 AM,220.0,13.0,Newton,1309.0,1.0,0321 0344,34.0,M,W,101.0,STREET,,,IC,Invest Cont,Property Crimes
1900 S  SEPULVEDA                    BL,,34.04,-118.4393,05/18/2020 12:00:00 AM,02/13/2020 12:00:00 AM,1200.0,8.0,West LA,883.0,1.0,0344,61.0,F,O,221.0,PUBLIC STORAGE,,,IC,Invest Cont,Property Crimes
13000    VANOWEN                      ST,,34.194,-118.4163,02/24/2020 12:00:00 AM,02/23/2020 12:00:00 AM,730.0,15.0,N Hollywood,1522.0,2.0,0329,53.0,F,H,501.0,SINGLE FAMILY DWELLING,500.0,UNKNOWN WEAPON/OTHER WEAPON,AO,Adult Other,Property Crimes
ROMAINE                      ST,N  HUDSON                       AV,34.0889,-118.3321,07/07/2020 12:00:00 AM,07/06/2020 12:00:00 AM,2300.0,6.0,Hollywood,656.0,1.0,0344,19.0,M,W,101.0,STREET,,,IC,Invest Cont,Property Crimes
2000    ARLINGTON                    AV,,34.0379,-118.323,09/24/2020 12:00:00 AM,09/21/2020 12:00:00 AM,1110.0,7.0,Wilshire,789.0,2.0,1906 1822,21.0,F,H,751.0,WEBSITE,,,IC,Invest Cont,Crimes against Public Order
2700    MONTE MAR                    TR,,34.0445,-118.4035,01/20/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1430.0,8.0,West LA,886.0,2.0,0701 0800 1202 0100,77.0,F,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Fraud and White-Collar Crimes
7300    VARIEL                       AV,,34.2029,-118.5928,12/30/2020 12:00:00 AM,12/30/2020 12:00:00 AM,930.0,21.0,Topanga,2137.0,2.0,0416 1814 2000 2004,34.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
BURBANK                      BL,SEPULVEDA                    BL,0.0,0.0,06/30/2020 12:00:00 AM,06/30/2020 12:00:00 AM,1300.0,9.0,Van Nuys,943.0,2.0,2000 0408 2004 1218,35.0,F,B,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
3900    ALTA MESA                    DR,,34.1366,-118.4105,07/20/2020 12:00:00 AM,07/08/2020 12:00:00 AM,2000.0,15.0,N Hollywood,1591.0,1.0,0344 1300,22.0,F,A,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
1100 E  57TH                         ST,,33.9911,-118.2564,06/06/2020 12:00:00 AM,06/05/2020 12:00:00 AM,2330.0,13.0,Newton,1375.0,1.0,1100 0430 0302 1822 1407,34.0,M,B,101.0,STREET,109.0,SEMI-AUTOMATIC PISTOL,IC,Invest Cont,Violent Crimes
7000 W  SUNSET                       BL,,34.098,-118.342,08/03/2020 12:00:00 AM,08/03/2020 12:00:00 AM,1740.0,6.0,Hollywood,645.0,1.0,1822 0400 0416 0429,43.0,M,H,401.0,MINI-MART,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
1700 W  SUNSET                       BL,,34.0772,-118.2584,03/15/2020 12:00:00 AM,03/13/2020 12:00:00 AM,2005.0,2.0,Rampart,218.0,2.0,0329 0342 1601 1822,0.0,X,X,725.0,"GOVERNMENT FACILITY (FEDERAL,STATE, COUNTY & CITY)",,,IC,Invest Cont,Property Crimes
15100    SATICOY                      ST,,34.2085,-118.462,12/07/2020 12:00:00 AM,12/07/2020 12:00:00 AM,1235.0,9.0,Van Nuys,904.0,2.0,0329 1822,29.0,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
2100    CENTURY PARK,,34.0585,-118.4119,04/28/2020 12:00:00 AM,04/23/2020 12:00:00 AM,1030.0,8.0,West LA,848.0,2.0,0701 0800 1202 1822,81.0,M,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Fraud and White-Collar Crimes
5000    CHIMINEAS                    AV,,34.1622,-118.5289,01/28/2020 12:00:00 AM,01/22/2020 12:00:00 AM,2300.0,10.0,West Valley,1075.0,1.0,0385,37.0,F,O,101.0,STREET,,,IC,Invest Cont,Property Crimes
OCEAN FRONT                  WK,18TH                         AV,33.9858,-118.4727,02/21/2020 12:00:00 AM,02/21/2020 12:00:00 AM,1700.0,14.0,Pacific,1431.0,1.0,0344,28.0,M,H,757.0,BASKETBALL COURTS,,,IC,Invest Cont,Property Crimes
